"(v, u)","a(v, u)"
"(15, 3)","(13935328843333797907506495466864706575404404995062206129760195581713798518459343975631855274816261904741661934013493514656316351676564361648091750566599364724688087324110302307469574520949530393195734909077437597668793422458548079216909485417059107908652811398768235710641652954989465680899724732702424510413855310845249465064, -6228162139657407173067841046741127892674005615880703842646128755310625132369604716847496211198853423590112633366978904223031776905538396145188791712689187808232730170807584762544336985665040109334027177301428304591975861825929318897555040122771976639264672932118503106747725605538333057723846979506201109399937200714059279240)"
"(15, 5)","(-233199267552207873137778408766545340272399429922961234297396570145458995578809325325813728349296398114470594584126285484616146181974283036397856929902641524656725969853361109792043736849828113609138129111948352646032164932553814848314781072180465254514131439762266390250278208064953100219558269420528713567328651374252366421675, 104289904464830223052995881938758263399348740246427958460502808660687122214619683367334897749409734969971473242593078324483689201792297822758280899344884243789690737576995678025397295793771356375589365364889935021236827894740441970729406120745715671014516487476523614331963403593848700567465170133736755798233316014954106683225)"
"(15, 7)","(166191565619583928220906845123621097674099685651914589222865553941704681043827739604627858142458435403418267165646663204090412998078922483942415155012857816143456263607128652694536245750999756618614345758276214908778635794758731996087918952676161822560596196502679907351909052477222045096275579298534173045251917502112115888851, -74323128270734511228104657017822276833497577969242259324654385439511316911641764260181879180984844366824356841612195755675004955385322780545959978312366829724754268502549279856255257739195951258026148139316806773723533153234652186830090576432265766310900132404891022724543670465144033974907981589981285292040459679843825552635)"
"(15, 9)","(19185636607621638529127553565948804096135172623776374875201655176922045234991456556117809602615151015835423967630042381890493565965910408798697892384407339027308957543032531203353112636210417445340398836641951381658259616889620124017531547198854439226757410643559619211759250536900903950064606686054550169811933399637576786009960, -8580077529264291969192066130476580074546457230924862913241104583575351614631702836726994589511908564353217291348051946311454117592896462435192340761492379399114891647333373514987033014320399982645695726891448870750780495120845280315149291382191047631733277535425375570062665800818502076121008036712451215725130129285316951255000)"
"(15, 11)","(-236942764527765425285409710595540738165251663520609270719159858603502221606009278131027168659306937273159339879141570785399912489526964391053865169849205781687094825276723498867522344591052988495728503039745091797591961649132908392855725123707878398336419757876886155374340751741902819051785110272568541258662744159148977333103575, 105964025652160934257541955944038184132582568585652081400014642210740590902774486324919273246311042606156656282598469966114744572044795133935498734962582306521480878743059101916466663746317570098141196875713481956569642279147440858857299585392109817158636346728566227259392378739249998768560670360965087470604419549650511021713075)"
"(15, 13)","(1832311062996920793056778743897392448676862656224490440484005035721673751090230074830225422828026683210066343937260162770448581369860737519932688200602212200932358860598992654498842544278022703636332515851482697018743866353024592446932213092683534232096520244393559920639050560603624779395002994626160544813287554891126237617356748, -819434418557202889290539129216915891514768680270157532086280268520841836688741483215296832668838617259928263281344020044324400575045850382583711347538810843642112164416511587754146197756619580667000612970902228262968087366228234291809463004896450614080313669667500813404672795868835088108009807823117116165159028591584319975355780)"
"(15, 15)","(1630933516873016124214610058500065731001303680844192543353702035374792587111235325398697604012961894438277592169430580115623723476477122203245525545056994847310636939836453100350992372028472706873145201296490394848719665529111800035643443492815761744506488955189408984730762650659916062942936140155646374737796260733614543874339250, -729375642102172859609312510195215504471165943968184426819166619843513052134919175427728804381944517741830743766397630635973188890593396862783954518361290163572706956279456994806494455170661862139369923854931334521769562063551178276196189399514930834674805290024737966281704373688485383175487550720670537312650820191916946709123250)"
"(15, 17)","(1610256977877244770501737830137549265905837039689348560690476981603763389622899281879084461899898329558176352865644797460183410012030869908276146472133673136909641704704073932678359726804828206437069427594787202011653530104407975370439066914188620143598263174551964127650764957978904047557311661009641465594849165939326289789197232, -720128812755378862884626137917018994644383669889428839452048160222070090444310415574160299681499919912569899354352168278931071952540694425942565147514229387773549122217702773639994374142148928321397856165315736267522293940374602349188575216611586564605540716702614635574859345510856975250277411085787166489644393809079899263499600)"
"(15, 19)","(-630767925091702622225013095977268450342474253044708157865881359093003020628309118400603899112348429317689425490469228332781722922741800342874293476439007964194985804456768742226478924936203085298023630414214888394265150800235889178844948071150186482722103811886641061194231011102570838073558879133277107901800507032674076631376973120, 282087991706308466350101344824460719711541355452890607085675093838269589575287600885268552875363021241581937478639050937324757746623588415041090057608841378648628240884422912423339091501012434709479012893423299612834024224047111267212586223869494931921209465357600022218995851560431384378271260315002055730704112553681155675026140800)"
"(15, 21)","(647441499477134917357773321800536061015234900885967352955228766541053625042225047752819268910895071518222841939809218476865538112317741690357767100935366815446809476632166308006293426360626607680891973662074179187071537937399289131814140030281031334815491878793785780366119477430167311342342474625629248761294962190116843371416475710, -289544640857053644575727161965967881876028213449455952362170888544568193039503136561385986331051786810200091300516999044283432884689326816723291647718235806989563341549398538675286736671941261252992107684792974572358033032481125518292186666586427972111418651871034983550425189866822904867790275500221149709624686345119965858756382250)"
"(15, 23)","(665815992320512991177033251968409598481123753845237075090816723340591474547350903225659386884015989877075427287335341123498955350050711950664906215899433818475407274487159258101781983290595982156196649644105921750678488240346710419210099859865461216285052753980023026835674868143897920769418428538524786374142856902736142323725484915, -297761963867028998489937897458578517572470201124583881357340259039464856423683844052891426365476982776898950386460350493257989426581384659464683582699693166040894689242827084661935747281816728555126474492242997401944816291409207081642889097071184636229214870965353261699476502368786106296000291131353267472913676834690107114807948235)"
"(15, 25)","(-28223057709434506535443397183187260864490353618120213675609576805923935058565455560303210695821306610445044291579018142026815627913048738844902861814098384753068886254949260361469621600762712900391724220102361848193934905018725573226491270948215411883424362167634019663903438651090409287331335951078991613453510551627194858412488628750, 12621735114239012857407811271292030431216389327732976189915515861573573396397670090159982494603220263537673403993556272666549599731721835326762158739447169468763232622749707837789760839308641938716085229565126984822546602600535199496712597060442618214066284828021362058127754204154782542516805779852681937982045008854965648624638585250)"
"(15, 27)","(118771674167344850109113721519672717921841055743193116639232118853206253072389411717516701773147522369344952070958976803657199960111925817004295490548419267542706422276967791355377164680512174889261994788352860346172294607345470229952440944975751026843031879003056704310110348967371123604192739937166640745722570163876781249630874706046, -53116307447927763483792145193008738935092120635569134093844243395084817971657823007370633190402362410666830022139893156484253433971807943157372191942447067139611394132866595767969030493047603637072745003786015027703923378451005849712909314970433762754565214873084000884118150323709904815237764808906584904026220966761939094447457396470)"
"(15, 29)","(-158801889906109054040187587026492078220036867112083649034613474214890491828642230560611075721374192250610285687616884418265397739424428659260092877529419341610564276914339327053228488141258602061231149215097703005083469581832288865348405828866424297865306306373350434178943188745000809475097988166432986472345644011649932486529424494150, 71018364157099508150880639795755075627195270638398786926911809581541705997893519466678958807782742886830383912633467797017695449579855520606728281924604182908904992169087214846985134251967370481946350234045498499469854610260924055678327831941434740066473753533078955286582419543778684247443271480846148509033590532618843676435796510450)"
"(15, 31)","(337463753576965345149938740109906298132914168852926547832824734623614209102707145213658635517101315639555357818189771204600011439332672569622310548445699507946989512677575805751546631669647993488526481086730255271952962117212112097480390985531974312202034815561929329946371650963679670931563692629332423305608546389377376372772377365180, -150918378588066464015572396968284828992217501623231365755992142560121307462638339073566978234832746433526568952409371779232718598668397728922158971887410988553246314004047808388103295630225076181531226679833010305551196782600012588178861500594639512262430420278031807885634288262773098326373438095147608188434392307302747342287451213500)"
"(15, 33)","(-2207346427927746299793998799746152771437590053699950879903254868861832899643290974603817518067965303228117819124685865041252611838131039086111791109903653751740399902304139463730651865122010669027815317022250215631808841642697806989483164761805591253353659059801426808763223955837673809641233675158795161889961748945305294108176179738, 987155332547556194366696936420809808499865321106934625885035967490365311536550444842875084726262250338923517494585000599525009608503853559476450126092775548345976508901585664626452477350436841624658567057708707313579372356890311911404750778562812013983130175955868486296436216800302443543881146552958393620241216480380374679790048710)"
