"(v, u)","a(v, u)"
"(15, 3)","(2924298873204672267188572734174697861745467518304426518824024263725755463735228479209967438999989247125618158681197066493625555843813478974726985029044028709194038829221133873456885252009744780562993463817063026535960461658891773041081680517594947753809483651455190521259730724245597676936505170627993037225281033736, -1307081559269177039503993477775047382053123449850089595814102346221984359154172387503544013333098215115567252361397014162450677622164259916340412849542604471984741511606732957885946640783713239527896100850031385045682727523745338320692398259085152944420360355566902067560416846204314923456941687646634175883657587400)"
"(15, 5)","(-5120271547391826883983713147453023009500963209729150311821573595609920236367597973854759796163540090188468118354288224524095467053563180115862916636129960076792445066801028038731823129263558835780480240290514176065384606557976431362254515873931928634540796408783201601758768682102951847781434223803672371208628424690, 2289860760291670172346626981793643161204751970745138407486287855165295439107755915770451001047772987128364445490053967212357220976824763694702161397384484486646880721587151563461125344645201373341251979462760220197445868942758520841792410615990561015159122055227376639489427681047255977138306917196778537355391197130)"
"(15, 7)","(-55658417521928151190184380185526671668774843472886757504490361945450786494558212633769713540586192675768596067983056301386689686498758429266231235508667677849794561403581074038516326966561883560819288564365157088231520023834911879472443152744447019268180448981775021017954416885802157275688263862917930717523541405769, 24891200965042370249087422816137676846553747164433823425228317584690958534167524455099085950245612523822485381764755231904747546703125602271813741267254576215008683228746505866955780624601244011003336565895686903172812930507531512774625304358981622307912439118911886756242169039356739923632618238255163576783960040485)"
"(15, 9)","(1544804536940712445048805560977042888301762284994773894358151529151456186074557597515904357079183418281772858303078585343809366413728026002405510710012609147388292097572975053798574940937981753878699879744036966010776895398454120319419447799825344131470370157467376972301542680294841874421722058967977584791700046269470, -690857591297840779982873171111904067989064112953298855891703025833984273865797675801201006989472173008383603209708602204352167325045190716475714982925875348983994722207377921998927646228891931792784185263355013141720454451995416361477279046313170783648860463590290030467592134931246118292039371665397160679431452298450)"
"(15, 11)","(-12221341696249399380379507377628045533884014069677238364818642168109184204788285236637584817514709106900999048112192575865082156036408430212235681128557440091197775620915924899936866047461454902786335056307943804094649255875611588828267780062642496982905269917326952076423597675647830613113183707540008855341096859443950, 5465550161813188796600780854606881817443395970736413609404403893958028115959247605375055405486035395851082359078405905999778236262711820880645091132840758683194368740327951051352569379402812945046920068525652795657520845290050352643763483938239847143473271940822824161955076451486249088402327582529037253930923594431930)"
"(15, 13)","(94280471956474913717543470286537309782870643795051351489214818888264231869793067222744920121809283898763321481153083118081006380968870567470772400174889718242116523195745870529255250096192645460130439329394814273749612077084183801533066497172872575776927364044947009007749447782375168468934644337876202570727442343031832, -42163508849088099909191519393444348559801170411131987654032297349172799895888378284550501728514754251814697698206111189805300277553991991386901552356629802689820624593002307278756866821856199697035164654071001488633889341537446702436305479627091747210301837135938314478803538616226771094023518065734428458912806052799600)"
"(15, 15)","(-2175877169789539847530426531175722290798434745286652355511257827811569966118357106938569869456459182101300918701442781388721261530789416732156607446467197345124277548646548383306426575101117968367192552063883076635016909919638463286836652117041368504398084758563512907982997320279844239527078942084778456275921545546406275, 973081852467852574554635750034504523414318853292838916988993043329315113320925152003629222250379997110070604300244342077814201645923842182160060438495475286084987291579052764351129407710599420605871953207515890679227212526737102856692231595709316762249960076814402711039453740935888353079674413098648937102871042954857475)"
"(15, 17)","(1766140514020542291259250177506991836984660130163198093992305939195336624586042089529445192926505898620954315610958654964551683315814724161432208429618701222926379692159196264434268153393107574922563907807455946878835711235003727442589048584787844395776737390459016935723846431860222255923735328891082205106379310214659592, -789842049433270593795473065127151972025954641786461699259808617657998877905373092075337986231770871475339343287188460626782013102423927408446144357818479293925713738580029234340402171472664740625602637959528518316359520544424683850084403395136282944742385229834096626428695534331957583279863235863503065052555745149342840)"
"(15, 19)","(-65040269746038158451866046264153353903515198313186644733839675315136071429733731119009818905394228665454482511897597099901829492062381918186433355477422556867018409703267339262885828014883148065578909692133272274343368859561375732013287765076277751615301913021788231559041916866396412192057473088059345872883956691784488840, 29086892885412861081002547230743494350665594649219360100771231349147726601017339132463203034594791066078776317169508010217665995281095728268437271409199435669934204333183060841729412979068790892008807314999041440832944040370250831720260136704885512588803829835585642430573900761835618060062400981634213379140786218471696680)"
"(15, 21)","(481157252686195783681562157051286938983460972254588189127264033641208175129803078491689869636923366603631227021889902954579476181894215139340597351266298500453286821416732253575025381491846334628667655211250391605616809789294840122710421742229694739597737798665738108916439201755143957215762233689894457699366164839533352380, -215180064974675411817573231431703504093392154902825409629579430829304903936566934578259285536021963905387449769667495652567548661121112788147161388295614002150835775936247779352643282602952021074363862851336708956068117932366315376714914018499534889742556608404895820481317172208958648526026963815199534268034739741808433700)"
"(15, 23)","(179722228250674948485095616687052264266904804387892777978555004813877097146568727037291382625558739860887496774640855598938793293166928978008592234775504092942640578545510439579702136088480491687909629362356141581396129466829669710448816662284334774271838434229015685678824999066518862246078740447957780211488883881915527095, -80374223887248459767806403608210898014180040069673193784231746453616541147561392635664152884030161322634063765717994194225604543413342719844210471075836488799229408510687313191119211949987263973599306450405227475499576479141389590048511128509537347982153894214377958294636832867106968720816149997216093685357912814744193755)"
"(15, 25)","(-2868694871583592027677830491894703189972425073908622024249744226383016560622448882227552784590204279244701021638293117416618440388869997466648795562285079072667934964160363750565416245129839136780505370044902185548405787975449359041385996969999682600800782718935098987291605437269851955238283150595126931878606841692868725950, 1282919347913188310136442267787497210280096790362622610188236648153830777591743329572104318336515364896287725944125388076511902790071019183902118259937481294174137393115289624997834951764161638543591185384029253581898161677091034230799162796370455847419832908535850097592440417041889988346139541161671900317615313555719023850)"
"(15, 27)","(12679147344260559894499971591232846855231816444582028751035396295376450666178918632872069526710053052585968741715964920298290459119535413619443486689537443961613300048639712349826697282192705496305939025826627033829017135498852004831091016826345985691106577116474766828153379007637504449643365079125695366141036483847490706556, -5670287071700507985219410142452589371078788612500568586838195550010316793335143661486170230591204869791477392289629562356144584250940407191809771525949035485646733798541153951678421777302723422995637717256828864726515257959404055323959619321696255562845000922576334363556834850705020082066792255085035062652568980277047538460)"
"(15, 29)","(-16569816564579609052462221072303362057618252536118833605744900636419643244661897855107280872640935006808373363827863109538746402413248348458701332458101058614744415642862240034490464563416081283283556889511899771642011340421271141194822446829708467112123817218613548961822076058298535670014745148758783004086925246436889611900, 7410247242620407971951405070426880328195528483251204985315481793729938356607920709055013447047968509783298049376367268191955037546925554827166687302623743333233949108431980173465076330142566595687603918009302538825900235095463565232028848381972490685202804264511632202535739397348031868957659161688261992627170329121162007780)"
"(15, 31)","(-60884827707613345559133983522136162998004150674364063045753579307137499196562701627830649610440249873345284511076287515689312423240953737741442253107744899686556781664003519681629956030676495235956363745666354524789321820835015936941505755798598554203229606462224523026703933640802259396065599739596195018331862357584037270585, 27228522710517226131705515918406536018188668487721564823245775775803559505834841175022794054338333432650655595757610498345751211324442603087765390937852963023714695650078785663654135327004155766648537516817112365380348704974775690420598167222364017752960378024442627040971584629058837051569157973295382994384600474664307075105)"
"(15, 33)","(-17956204028967590112916624063033132673950932145284515005927993738818345782523121061342712772881958343978294794623407074405145135575501312128896495465816009431441886288688982027071513721039780062792859195182132486654144689780475102400768989796714613787434806360262673934917789205608836496258089202603241507237021598431125651117, 8030258565325426876530714014740643012150677660270202312740941355960531754709344562695165144705724630640709819572437036162638571813085216492708416076199374726579712431504913440048608264887287677605006882137698956440772201586704944839068684523793650254520450484232479094712163288658607700540045892130974982458112901360162888515)"
