weight,"(5, 103)"
"(15, 11)","(13801099887407744954759695073456921522744783775868573731825630349155840266601065947267369077318428596178574344754175667025414553633140402499574251130228193170623194619923179660130319036850832147651782352165331128446644647689395539760164550934767557389324200109501820664984159969308176097508442713315263655209460950, -6172039502501498632797601891189061393524958571732786854233522596949926148798276091000965677105348701031137517098231936598377363931164753801027314561931944023569757156090536905515999161576719043864398054859797023208444616676676027019440655644251361809040010900027019476707351830840799585613103873183599843561221530)"
"(15, 13)","(-739394284406819304847351560850991840756488860048276753126740648443045990501083440635579690149254659609144032720956092476535156987471356188092633050100425170137034754007193826163873520547841276385837533967327230500401324479088961238673812843462081733187653255744138585051900222715452268266677949159038820749171362672, 330667176421692146615181494535424526814156978284791772432300014269848930669062067247405243595461493000484975925259030159606466198429947806737719541321183329649295684830169893001067783253180756290939379253447175325629940064242929630504870684827314404204038442766173033809240191910487854487108013876116452858832426600)"
"(15, 15)","(4676890042138290002283528845295811478896229770023192120805718054404471668154955133470982835114977875604853348112934350505605194656391524439810912368835030434303924982245354744493496216904600556747728724428219318373011662935003788111568770783305941873842763240266580215914717595745245477567042274686660062074880378025, -2091568811502614466802794363128333241998390999736148064262727855677495905035831617169898386970631009108163223159358314303277859735921071974814884667941164982938371148091833906630926125776530600137303985502510154110106496312238123538157408371880823996885425794031832482164070469598450736031363551845403232990970973225)"
"(15, 17)","(25997254234557515433925169945419143619741686385516999859168398930679166452146245962394462807021528454748222948941317772736606862707486222910890776239559609944345646064880856194163704860174523445115138962228598150195680861037901928685910027631986927455924888249160592348385029142683839212943858934953721668573294145368, -11626325539362973365568963756744689694393108969627349997092635162192254048683017321422496667138903182555456403170611227487936502316346348246611185575557633697844318822316282544146589242566965135466306439074502343416695733908099380053892238117377029221713598528161116805663535897493053925597775648387496699514911576360)"
"(15, 19)","(-106283840480388614351948104124922775125487985547568972398676035577303956843988185195704034190415095711608166766383018297549907260420262083277041842869429728968893035502167907432771720944822298821115073090640752528008813809301303154718615040384585933452251496056381907750892210879901166635227931901788231822830130192360, 47531578444778569086937646378432267896254628604536852347771328144875266083293698077427002964064577136532254103343533220654402954232381853738999970042312128172459740772111424402288387561220870622595512889553528451957305365722189164325956080774204927086039809175047943443101253031332449343731418429481524962144707043720)"
"(15, 21)","(-1821691753293935977731878505587683457436808445958985429116818347777041338540934653665780799533432814364228414109446604794084396222989635075033636079074511119546533200695123088607149559349415430656585172062058414826078408589881512143206656469180769659325592573160251326450826266469568300486365776452212701533751132992980, 814685318883203455284862035469310821167715568430208518738897138205649049310430707046116737969252329974120848420509297794713471121009146991919197705993361454844560246323731505918499868503931372644100071926489574880959299899924469635440510875238863913833007976276106063780573219518768456681212393367223291699668378802700)"
"(15, 23)","(1415789155316524349402392448420523227093079841191531025309480450866587435644883942908477947826386947540783206918785912889018578634994181810681598880271242731803650965722571731224058177490804755349322401373772760379739952177106139509460956221859484551066348532640053394598399156219068363029443091868501528995187365724755, -633160158618951245750898994458998525969426857255733498310910756246118175972059318353608176847880642292944502499182861853662401443455397778607528603797047301577732336922915790691093947841064632959688445575828424697975111807264057942788671286984176040025315253097183401511517928429220079127719566030985908447911455101895)"
"(15, 25)","(22399249615695381222499181819574495911789085638589171882045616606024646210385663415209540928822902871145685672911733511291491569715177769311977040621547263426813218736454101177033450463245726661047399877760996056780938526403281755081212169280077018177365812398068543306118495624627301242590466646754847798640744056777450, -10017248957136182540731845385465960991450102242024573915820569588276924486334404898719622280207250434546131417878450273251215224513930627544611686154199761002797152819176681474794475576613007747288871584471824532654435376262095353286008194778580715066127635496034396606694739254991913611064358613815586783237712662198350)"
"(15, 27)","(-44646849898611632503437924021724871512312706344317466447160836107776654587825407574791396652040549403346735143782576828827108569834157382219949173670454875057785197677850617555284396581578802194776541456443794300198588183762319284916037622999002322766019782851957061283513394209766939570212292263860536334272105958568276, 19966678270905040751416587662720905318369952177021438396009790088384317002349539126225628484702602355085118865904225315400637894349516993148334460019490736846377513295571559869860671811264810645367942583294556941400595861220608690058888306317819741605480281673243801351941366999339771264201484746020707418641516071548660)"
"(15, 29)","(92264304646452342370608215232800578710986097684186383907388849337080128112068075212653303012652173781629045427126244004397000515799386577662219345319120648066737742662289265147726086529240892013641445866521454416173636749211136265969985457023117848386215484514752226620678729543308797497710462699139584333656102686072900, -41261851417243427648042244758442442958277104400771316995314948138222921701247037017963955858974189553251864562559497624554351288324657885431684351711563474290548223072047307119521117575650018502687231941427487765452014386623025641178474526586569321807323176258762262440134938008284386721152635141630996514612326464564380)"
"(15, 31)","(265544524867542735307968122433042518929239347870255394532423335971161358543103570327396316744359610586983498764041374206657967457914364437622813438581796440736894253278661963118857719584518612073935326347327372621402412697909912448213195803093629345553428333488458928144895257384317935328644907589803323661376414646005035, -118755121731341778913560440581495126637061656008666456788284039893040502365730879541131369122646345092064710151549456426068263577720026596737632045327376349538562679096220776163601174202983460420750598781154636492939989982368710894933803914799413965081642341832802878412243049647391077211601927861200512289354564716161955)"
"(15, 33)","(100882064141293915591932594125471082204527116461197150842754236410908004114861670011897548561346211630196580877212188811223367791435376528044489310710188405426285382143859040093229548685641101436072309792835266318837807317877604834930862740680059101495319252407840664394945830869111997725469492814407342490859476295826407, -45115830626085428842073908936144603205019218112907258949436570791522396004143845847865791116718687189861400580013999911205666667940810984682889360718666552156783391280876108429239805035477332058618264641377815452311715104138751713895732451180161682963214068425935934597820072086004599005886843417620712102256506787929065)"
