"(v, u)","a(v, u)"
"(15, 11)","(68534493211059921399339137003013457376198737458939524645106620619791066310124444963800143091850750478689789915343623294174525347576613135296557693253616856928527085669723898324339205796457941104357702797733197458941342120933398705823761592262126551233128722048520992031155496633326601503522872645308334687207093050, -30649557124686491332307791576119980610496226348741975643237352825764627599005253359644758319508983373699684970853485587620833986119773359421045091875847156734175938289406025101463874069422464275195903303383190092194073025483933008735477100867704490466084464879794162019873122741016794489042894013096371000913101190)"
"(15, 13)","(1809582889790657997678100931971876585420102813878580807393202470804680287121585045654535814992435244421648215883058052294131297673499690486733489663346350035317268453945380595483183878480417079069986301495272297703464174420617831650741903057274180210292597281305720294302953144077926557558591286310850931469210422544, -809270070498484291029052157001746935520307605397478574019780631295632098540450361798254485088154809307180181990457160361208045650338031272155211765752957519268415237594500574811982334398459165120179142006190785662992027283701192028916554400443209346899247755680937846488926783826639828736573389660181602902464388200)"
"(15, 15)","(-9154971200832695646295058579826591116201780021345728537995568854284399715569370534900768539875810679100961188246294415886072284494316781007467620339466239203588858336502226508467304811929539587594558452513252822682084631701268216127571810411310213409763948594624547900608181621222551757864959710741341957016641305425, 4094227587422957349300385372262325145797174249651597724579144650076249555999555991130094563165982123989490861416275324826772071376636852276091780601800889725684263189264137496741535946812001846429606783460240805290853812376578388469209619420873116070397823340395771157812806583026502527852834771534731054233277615825)"
"(15, 17)","(-88142176733354866632332415372765230728337418786303251356484761578012415291523530813616554550380942880918556835509482207102297309553638355362664169840538583829234027617193765867996087443436950112912862847496309582916288384551545836972138501029984365265982446603507291427111528082398539234713030334456314559638000472536, 39418379772116367360814336230976035109760145603007477940942503480372466149985616750605803430560853416578751697374756401787351584838158513549197802426802569232876136432528435217070305497445502436022583409348996424806214698048724613449125608145641835761448903252050867123602351333245952927590268318782197001929607063720)"
"(15, 19)","(448270423892982839472664497146996403483359534469217091409750988047168155844888925882240863988659914677537120053031509557724259491675768589320647681156724115182010408558827035457384223225577467318915206751329199682030526577817519969718363279476035969719783482798050226740280520944175345418129181692968703941687284818920, -200472628025471108284408426658494962710718970265644406707474493449248692388701340852355760362226475365047928474766236005362882777852511718316769715806843829719467714083683328445168423881731590116325631109254904507692699778890000947669827948298126382200582275668458188028043784385055642735472119352696549322928587026440)"
"(15, 21)","(3513125999641853324574683205133717861177047931529323235099096804409911288947640194180433774474003369919583845932015560443474976486299761166809017167485511977539116010048676131991303518311978908487954215432194901813580470393522010882606094877450410577697448144814238471509638929715644327651599875054131841085793803681460, -1571117709744217172964122579174902465838466802730145523515294242150761727821634711749171270974059307153448717234156462718176999978213555908422689779426707352010538947288495275722393316080157373725819110368399833943528518340180660193458509578591186890229888751125535221848426847721682004760293885404935124507039772337900)"
"(15, 23)","(-4564396444516084034115269510820332702871260713513233875817030461678033436375575452818590942785438951782905119741707299913643048810153370538359683680614040328201057498610340326761416651637269836819593758266337115975224353968566746731768376574774185078185681189417157350278741825229802229385064408786561851384365421615635, 2041260145239262216684387005027472863295648435149820994060405898409711356241318720049597666462427223415541406622230438774848760086196158462052606914266895984587877566022504148627008348703190786880077119274939839031225387792504282093519342575461322767648717962646229292433498497178229237571652493079007948995684096521415)"
"(15, 25)","(-22701755778138578325150076371982203672536941012132086314059889067118236197408989902059535335744615903303245575708907342040910635583108224556553655842849938856220066516685793481452960176032185953480989054095712152564609784173081492779405898599057614519061092749359145797757813850617651037272816489865983092410455835368650, 10152533825703299057897092739975020455863349225473970317748250325700424925413870878679691708390358669326446098763161226325293968658634629705422522071077213767886478948215701817373483808374594384756936819537892705933393214389204062034813649935612230414952563114516962870807952256840134123196934983889184833864292243187950)"
"(15, 27)","(120143065708307878646588452441001334991067202971310289675625823244897869327677815106888534345058148728891232544741395841715300846908630967224684717287877636415420769443345558947060252602226907984132128131257952531458359489342436208240555965763001298604025509625948812415280213108745172446536781180933748371392365216441652, -53729612389800067326892227422597004530992635157522423773377660183561522322382497784015849255231214733908236824235496655336620023243629733630961146793000811431605031108943028944148402866762693705876792701578076915556359442374826926814099094344835055491907579037068061458803961411836253963548188327200155352692044044300820)"
"(15, 29)","(-100021910368879032800848988756996599357445476780019157796972150191062793877984353959637284927169365450398590034031145338477728638715314106886304027331296647788005073351698864034502574766066511074772664339499754912512418526330779773430596935039554479997200160500074499402890640371253227658022462446585838976958943346476100, 44731158164840916570047734771161717625879572001994666035660927771211937511997297600465694739247845229955721141267561512361677323982071164175886353694863830350165879971248793228024654030487911990574993522052803061448206231994193648414768153849493888339127700784593579470560043334860308350368552616905988257921168477647260)"
"(15, 31)","(-180136157678383188144558222600182892354427717870153176924341691434613688942383607850527889555913531644215652016012586143604448864896371895988673459901696730682498668491812334093656120940983646530562879131972709994480113588831837273279402548896915786646661395650938549427519610789865034923029397768901070415623713779990995, 80559338754897101540721372050201180544209678120471833019118151800209148345704260020098102637464063090818939933412537707864258792403745920805791195877592974192185089846059859493132074378419184356707968533103655617999743381483604445174177917824489392163936747550548769434705447516428348475421065472257235740895857961289035)"
"(15, 33)","(-165726461261915414269639086570385383132831604207449621342657510644753416968972933193617722490156994471797159358848872356955913982065771584519460906786624213092557491201135758417292542929717129568527237046349961380983166720391865647075212234498980273290795420652186810868839971862840872995730931255594293970022191452776639, 74115126610425689058417638052699230869177604273961460984708294409223410260510683187952701825605934925333273747618895722689958285091971213689106713354941596574826698712251989633352289657286831926345817553190966659780020647705457424060803989438572881685674032140453794975406754660767949707287041777826088139462951596911505)"
