weight,"(5, 103)"
"(15, 13)","(-16175319493646403279401477496008292001059433093573564212780083882839015616136765805752562367225699223875169772074513054721883299480397150677127850113787523586262774205436473931976248441276718354127356899243404492799584506287737237219397314110298877897317055058859140212149190114454596363494072453371926724596356392, 7233822789114167052218722299480792733573916343517277085774061746669288058735289727320931337657809097976560955649236528093902241214548931087060620064798471123602808056119300611959598834277791106737575520316678524847586408506749365736223702800128546929322568036393690942556607934673855348748135683536371453876542600)"
"(15, 15)","(80483831353222435215100807792327588729793306484961350902708444751636129594469656296686764266782119133480897670493428757020204373593931976302212639736313583357246035133203292423757736923274768902493318333982697913466161898579476538582465086474574413320308649472448934791765856677049360145749163712578677353037592650, -35993463599086850556301578033440423010697680323640427085789775854054833514780764346944979016473675154547151598948626812196155508047390483782855824494739096550065162646446733317757705188470626334476484025201707199092256210204465506487251346155085515095100867126108603834600539437260890697868532991864005692317739850)"
"(15, 17)","(787799038451117129467506776336468572047874797731480049305141190672995979435928845878619986671744722726001910038567213516522936326107244555092601372649433451907607914694299623809723144847461819476972957104878145192594533928824167767249252300494759756730710943140959809786479049433746856489070861606254316401746234048, -352314440517133707067475874680211115465955206030549944036599959502809561664350859445768230942910213041007224001310625838849131550556828778305379138306588224657229697153756385864949705057304643643457832173323113786105079166557690160266509399520593374309334827879533889439556612228496598221437590133969944133829904960)"
"(15, 19)","(-4038622972141272009750504543110546745514500628047622525880665020970776846647706227736952609050468899759664549836710377571708650271323596390795182171054158066185188217433885771030611040946435735844970413838989798666691257975499384005843625067481877623371947568551864442755830046555658016850676396312404656873737698960, 1806127100240024722041427191652952273049079183266744644451834438748649940580344096683969850100220012615911208449947583178927520088332322765123764629785773677175606963589997167261688915719406086732596929785075908396554402377419265136521169645519970214035556668480545355846351570549287100656414291821473763854276867920)"
"(15, 21)","(-31370205251133099292683474269980101634701786498187401427347286704165611675858417249298563504424923813481101780422111993756560783054473842480737616915815282575792255857800862992202342600165183879819606416368195072824226479411130278358582873338054275073294098223192565188628427585737616750603216320890729235623703510280, 14029182281930894330377628906940133659434806986765304454498751355865013330804752801419392667543840277482056612160796906601686115276704657180902439194474459515117485981384114950197338655975416725714465661541805347018860149501197356263010219827068686961409370521849853608383835455622818719381921628790372527452448142200)"
"(15, 23)","(40875947241546710160922960359412943916280321798757760147781188670848146564914937764693592630481375379480649413309968504677815519694201044929939965631643276181229125981175031070797671530174546126589548764901408760400725686714075860842400266891449232777857907726919186743517614511306779245508075675555509269278987752430, -18280279335358691960566075712108249907727671037549523770514886245018575069416369335566043781002654047391451918441741468096611492424820271548728224029181816866263637329648503382891289822720432983843891896975136236917318868745925028414976223405052652069523713334753629226726089776510626780850623778911543356488001836470)"
"(15, 25)","(202853538405438212312031428100804566903667833512355924228579871935782703009032677836106751189587444471909870456467861865038927319367047501552016589321447849306088344932385707721229473295907517879135477162354346283001025456636189517137514901880857544771510479007488757222726375798660217213000624207939694006485884245700, -90718860270184827515648244719294932194319431975180087821040815626738546399611615474570869917183407648288181681950225142374933732908147450722519007805249961821694506098104600297094247906431473600486537053533956397682859388552100716479895242100616853723835583200527217517681396346273003565355756647139097904024255013100)"
"(15, 27)","(-1089879210678674818391598577164092317550153820535802525630281077765085368363011288288759406819939109158622610796896616626253989243855621087632278946021183945512811917497688306512225247037041556204532504781558270068017584734945148795091735878382222697622744766363511595801581342627612037839251967620825497661423526926536, 487408800468266319605901788101904695694221289434730465196132988967044011727039097128544251222519928338866906326418622369396003702799066097070937329507289525246098873738366051968398086707120479081911649828895631827466107244839200244896853105281900120212731709982990117531361170069627520658353966678665522118406104722760)"
"(15, 29)","(892893107118113948397115789597523404466974848978107696652735363558828857609228059129354319700123882150516200917807346601747644877774812711082120585066859010890148539869715017999924964267789824972634715368527659800037173601555469485445549268428449519848902572441092152604357795980894940514535771844031071580457548201400, -399313936831420826316045410213446618905637830287555180413902799022774627115572543283683098266711232233240836839467882327956907467086510170093127305529787849203167518209575333306250664357628682835145767142691298000654626185990356587921900911142075654774064075767832080780454900717845766485073314367539934799466584148680)"
"(15, 31)","(1591089134943196848661471687874451475057919501037050845180392807418237132837363691862864149167115861640856866275551529149883224287176716559787212794677443656410289283893889791062019884588900234276328273195066947028822218639179806632163625922427277655221982802604359276933748402138308464250149630839614147534548604230510, -711556692798864828602485452766411116135478656238375196709341350180804882143644006322818381582350736850661877257197227107764446733140377247587094483003019816741051731202714075759231636018120194530658083369849723555643690158591203485991369374470105766912592605606198272362581944613671222361302786023314325405745531337630)"
"(15, 33)","(1481429778369013599641919840933337111436178875120124635959147578277697580412245470788873920980428027881586178220199509000264567972183987559277049647247030891444983288662103428054410939966093608600079008570743663457126758243307882256600336138240272681037871285201754614028725315243749009469150259488193543842413362982102, -662515537665112387683870872655976095257450133120286031165565775440715315443843608183603066348400228361689763559676713614979769362047757650623008731509716486277210195779518235795567989816928053832650182860563253686920743414185735166443043290774157885976994194138888881167213878858147317040416506836518679559470220374090)"
