weight,"(6, 104)"
"(15, 11)","(-177706241794509531201960791594865695797569787928212314272595658029572536542524005897467245226429579174206514204733118425679027172616712795005184231048389131591415218229429108434042975038599800182146699200699453555465077039994526551178592967907610778472223903680435518268279077052569822700843781936125148114011716887740699950, 79472647335702778708621023420733914811646102722363959203794721966203003351859639542254036871068833797915024849842936755969384374643573540029506285626883594102182484058186206817792425526827389246689087894488137080729396566367118108622149411983604458186513982355288398000956022328445882198678160227855072566608980025904290550)"
"(15, 13)","(12856621717919993512372379308490262476592848288850546984844585578726487020044214282029759240005541013502512010409618447931515229817739829879732254845121691806221209262783439307614218320341163929735059753697888074826525157179382941452315784030650733356731576868816912135927067856404048902605190526566221244979509246747295533868, -5749656024453846341715365128094428105811135251730816965344527745703000241046519165701754555791048471865926674097802472976453721774029496819107228508807822317081029345311577964233387824613849891016599914271058476897921456340049632963379531316608494880595987312243065551942080212524334330167390429635092882331479611560208446980)"
"(15, 15)","(16965609979217364495559010861988168451937681501283647619236460272193587609145544299993730749090427620820516519239890835547363554139034073481977994232222693401775492887815047581021465283023378614725101455269503968562318131194286571439383786152849740662102048094460431619944474634938549737885666869901655310722754189523887368625, -7587251438655764266403307667089564233735598278137156428287202998410642645516549680232937889699352570753861155975187659132419004485218369535482634031777048659455867432542699875339730700147794672322345426701200687930735616084341792080764619748054513179238378388602539952759520229813601421297315652892152064295286464831776312625)"
"(15, 17)","(96992306207616186320530091931862554630012178967966736809458834025689781309658683572338193429366300676869267151125663085183871463656675248281940048016820189012109751434850103008910468352535682645701051998630193359558415160051436201408583298581310888682380212885343580107224262600515379280009248447752350130281516583278770407712, -43376277994940924602346244393271888976814508911658840784667377406913537665795451539921802877512336156005054968893354068015720586009919063969996019994346259816000747460474728669403067356998856172637224565241993826579407629439377552774006443527846987851271653762102075871036314232818420751308288794458117774769973979480329573600)"
"(15, 19)","(-3921464101839455502333483588679968562279759624567020635288050752583355914839642222128392164492088672830134872974203219125840415066139096089324897552422142874601532154630982218728816039627215001393401771418733619884000348325342175501013623011340581320195539915105112759147364340520925520940930765752479373852365226077481492597720, 1753732060607636119364433157404569373165115977836632900532131370345012263459027838471376957731034983399543430501292269512098138867520272421636601542491704559666933454012375251150410849544316034003880286059475574181622611201333595308381391567249260419751435391928048767614604637699625673736098357551693694644459854302360620126200)"
"(15, 21)","(-1044448757857502488312403181551475339817753423014207185620807382425480834463707002044573823395743665976780567064088537329515064700863490121029397149726895614012471327455772470539542474727625022271299950511933051737174849395753047160620675151901885602193422461110923214936867457837812687721192259631216386475880461265775850850240, 467091684316918634183544247237652693951249842718394728662787373765522091148738448517471597830264076239073650433859692095904901368063792860664077985376906306546359773401408723399424483504777877624019312268228654600911931101605748000184950762588802286903065241550971967972702184747383987838472239005068251001946518706471869524000)"
"(15, 23)","(-8839807574751367912415374498014923601154507571790018136507505554752356634898243591997656400529791901062978466564063218038806253436892583532014710520331161574284112094528711905032038532851848500270737815793698492933681579130253084633360873245621478580834185929515851495013327411695514578591054943777086604580886847098563876317885, 3953282129032322453999571915648679613987250839689010923095889559455896374762756885852037560872048810538835892890356627530505467570824386694657966955941697945408915321774052399564538424190921178368882864167720431066340224624621015288314817266408560002418506481119238070060608642536330659511066485037712904386286231158424723731365)"
"(15, 25)","(-159434939517968272345318258824115262782475089949309261115644348081102609292968886437478373306867838857614289389984758379352004492375942165821208969753266676642194741860015320640140986092748938192287025879820130475046887625578154375367334908019873096843477161746381637044203300693639911215898321779454305032419431102742404540778750, 71301472550148921982416234585925969267470697790317758205712958860140301317672666515110239666224275255332721131714257409374799754439393775139578739992584674913142329197662418909171785905104315764793764111639339943373181801343010589573261089201042924303100688263282523011922116985480981079035902191104316531954367718968681967795250)"
"(15, 27)","(463957184864049109693434494883095180751320277278896872896498376082457138870514409800651988832235564200152512609608181911423605404852637991373538617951649924162160171365203055415139931695184905883878929751930518876950651917282408781187611570185096924337225395223079624337436092851221380272041698411462907932087546937268642305682136, -207487960801090066662181426096613938162599117944785313709550853796617758783411350237073852223391117416451218403565226866330242962018681636437633614715481824928665726083626028498042995204970522923623495045743716741144440934095680979841833790897023277329382377484008057743648315784962268902847453076162243265129924510081629908250520)"
"(15, 29)","(-416494812361559926387751561089737015897054230072390314337417067537353926054441050525197742267542370250228361703456377367579748334459691624666624805354566963680307122017233979493119419160859640510666831424800599931815534204967616697901796941634867404206572108118197533150366051308584462218720493097880581982591287068179572995556400, 186262142543293542597661667772232174237140508724276979910195084250057952938168492135735783447570893457480284894449752715710653017541589247794395529384711407866639950480251089621519830202666342527462872900923135627854705119493465777423533584357475653839770652854687388714897268179522490378337565055239185110185229675093554620239600)"
"(15, 31)","(1370468744979722600637876851292294536611620076014998306917495617305151771618919319178932289641904044277311571950939343449510856849258921378511437204985033866971283230618925393542208363334559158398092941108842425657546118662557224971470973245085569681217176304421200101557832128351106559079819133248199364064622578664147392223945955, -612892254962696675924238601889265132901082085537858316797501885077913823493881473187092745781753248239127466371872715571735561014261035575291566415722717141306304651790167877696567772003831128173505254426604720791122303234183057534342657481697785079560034695453699109651726408945107333832535397515975798304483003293476957012184275)"
"(15, 33)","(-7685946428492359279528522530733186346946265489002173085502583268131457563312308849327760865142169254627163997890333784955555672240802839518211507021698099051855318780379657010909562437817403405998856664109350265950640114369394559497044440748537691564663449389361789308941228289848784469381846298989659425933349812555282732693383, 3437259737106128361249177953910416789389825412651133748291488604138393961363288402455399915362721147040997211416996724094050224555665638295691810008047763189862660308873197451699998766399227344293174049126043382423761745205571346144233194191743345521746619843311615813789641750095623612681394349650908210100208585893668875238985)"
