weight,"(7, 101)"
"(15, -5)","(955343820508961347360519688553157008741950166408613639088039914945221539209116143160639696401298269125998449720112555749912198090710122774523943350619048612424368788758911235204446505251789455283125342394991434527023775960169814998005518493705147631143205976409934778116107808665712062942386310407746667993543667647096443763969344230, 427243750351536686320668410714538752837114086709573727773763343412769974216413728238632648229943067589600267431311616078812261915111890121061953826852052718463178501952712762853180266240362013453559172714265813395193076456285434821634188068219454253403074777836594677982099771296009003822194501347106040525655025968193144381854735530)"
"(15, -3)","(46740996478055484767701737567500290747513451236597233288352213929002820863066352911052358126287978469684781753058890461038435605526618826705047131493708951883061869491437540093798350671859797412206161288417638471680191514552472789204210656584919111187987704292582800114854777197055440364284337555349126202376333664156480046678036696, 20907376435274448271644206709930129547666566657298455129583044136813726228733344255657059752731708487926783562716180880956964832573624143259752955021758385286234971026728101618351541604798699095233119639021025477680579785598670559932178957560777501557614626523324939353766371132919270846209850296111694285974755639359119432515674600)"
"(15, -1)","(103740450084716691693803857959512907850814052451958437875582146550557390779775228995388741859911919660554770680205519491669655610884804801591246694051059999048393827846389669822561514515000786798222661463149309341950216348670107797536800866849220594360767172918615954739637437428226793877915652518072562439943695181114958617604565, -10756186820189853921491731294907491006065323075368470730951618285830892640207408237934041102778507700367779129355719095678590621171004442256521712384206920214589165834862057671353976486535402637539864128371085941645404368817493468900344444442404464167093376647278097825504670792812750983686531280510234227776973528924550793914075)"
"(15, 1)","(103740450084716691693803857959512907850814052451958437875582146550557390779775228995388741859911919660554770680205519491669655610884804801591246694051059999048393827846389669822561514515000786798222661463149309341950216348670107797536800866849220594360767172918615954739637437428226793877915652518072562439943695181114958617604565, 10756186820189853921491731294907491006065323075368470730951618285830892640207408237934041102778507700367779129355719095678590621171004442256521712384206920214589165834862057671353976486535402637539864128371085941645404368817493468900344444442404464167093376647278097825504670792812750983686531280510234227776973528924550793914075)"
"(15, 3)","(46740996478055484767701737567500290747513451236597233288352213929002820863066352911052358126287978469684781753058890461038435605526618826705047131493708951883061869491437540093798350671859797412206161288417638471680191514552472789204210656584919111187987704292582800114854777197055440364284337555349126202376333664156480046678036696, -20907376435274448271644206709930129547666566657298455129583044136813726228733344255657059752731708487926783562716180880956964832573624143259752955021758385286234971026728101618351541604798699095233119639021025477680579785598670559932178957560777501557614626523324939353766371132919270846209850296111694285974755639359119432515674600)"
"(15, 5)","(955343820508961347360519688553157008741950166408613639088039914945221539209116143160639696401298269125998449720112555749912198090710122774523943350619048612424368788758911235204446505251789455283125342394991434527023775960169814998005518493705147631143205976409934778116107808665712062942386310407746667993543667647096443763969344230, -427243750351536686320668410714538752837114086709573727773763343412769974216413728238632648229943067589600267431311616078812261915111890121061953826852052718463178501952712762853180266240362013453559172714265813395193076456285434821634188068219454253403074777836594677982099771296009003822194501347106040525655025968193144381854735530)"
"(15, 7)","(-11291475601413597832327886358986574748337783470280889653464174925715085815050439338231666329849598805518250930575968010981747507359050157840039398057192548693073927202060754034039241752055370416072070454999924741261857312414880540495905812995140543149428051995205389553413203145389835524788968267942760932940798898186901340510700170819, 5049701400259737352828367513702561849688366313157325958387920742861030254161570767129998636603125922686028293739116345287885028519787507618231725131274830326654778256602673289520839909913262808341418988075142441221283386568853817238661636667115148613099715883524858931950745634498949266636688735684665534262270593161577062278601264905)"
"(15, 9)","(-1938698361319510118772830251816396970016056286979203762702021245032552935565416728228445902969677988170624937342284190360661789093812721169421358348794348184248596519827920706485500923075905239288308282687442841738615650592425741061394426635497387294370486632808159871578886300855417216434709765850039914200914474847988021212791948230, 867012264395108113972620128481075424287238283868972287686352923262552821768262206307658242608233967962948695575379862039152898868656778254042657767827626746427579495806409457450428036508334500853086894572715018423851182491662370592867555697275909442280904245571594046962500295860168095475594184374694959139769052628111197686419040150)"
"(15, 11)","(-469205981238941070537560046096960125325711093786702142693299436859193048454059574399049196646835311191475912472241681171668567081851517644912378462805065198316387488566403320110164875490357081634889664660295627299103636664185369589431410097437015144420069315338489453748950100329657342321225034047876403589223163520637420671644012765750, 209835293899962347756756117850484268266385326687642980006070037338023998359957597299985432417025370559013218209518575385598519901492245852767555814504222473641474137516593144419256631729721266681059299503294612579422653600335859032384419070580412028406152343120467726939428661180249195895377055978051658970175762673820681153203121366230)"
"(15, 13)","(3576025156011879466121072597740048287016685438970931690852989085037283990958157705594798230305025001105515930675013674162942282738669781210456542057352644430062516646894961602758286913496629268946577861726331530916847054746656597850304740604256870355840231884960909005536326679306183030231835626794235428868183329151223862013859405242832, -1599247067618370752663688612136010969455205002916449551983697027955773124962922906981389875001999974458988972085113030780470101015095091125138951504648525157087482241839422778357806839287439134336902407393005602521930729058507609952228596447253534328990214295286247931462599908566217492969419833857864857869901059545830571593468870183000)"
"(15, 15)","(-7089354884362870073031528781613482040755278440332006843862090409254153143144623417967774266673179865883955228036503285607524328143646231325837569999460403872152296534454558144521160311685556586730502404417441271552142324502526082592070831258190047160925306680547742109128240913459793154350388936140559117791491479620323721813596857898425, 3170455887611107668845665442899628014821231128507984074913355609878672150556472234758814946481617346029942193364742305396762203148334324875034851418179515706405267931654344231209069916027008421810961941129855519804217001091299752330011879584892296847513921753006895465798161522822056684567002596402558500008690827163416850734260240107975)"
"(15, 17)","(53630977199507384572224337019465879810116794530728759276779005120025174357639542864508549228746327809812930957859813669418084379075381512668896565233991342885967717154880541445878174781031851028035210739602044265524017463119069998865684902788490962511167082684920270515529126527874312005234623195626626521775009875934117509051662731721032, -23984502143567962525928761984462935005459997541121550005046659552494861389508676480307150037917691644557593831512656749999843690539660303018081463381034289772677318404739770504233547540280883460903177969845546689191068131351998939815216558800420966282181742204746180335687589731548339492866475929800599101717190868366059387221210904702920)"
"(15, 19)","(91666950007377582028831260420711841969985890947796113731623463362834804337344910763940074986402862544073703333526499364570718343857656079879040704067979923641325280547663691439239992050562988996059473485899576986813260899633190507214859313009686853939671902070484471190245071155133767573108129543300421599089259502316510569219916392801960, -40994706301314224407460482219742481669051027271905231851239830079256961354958930207439178658104109394184722634100349658641447641348340843483261339114765830135150417060167318377839700085612277798367592460457484227618894150689598963470070103467566868229727086421994677317337735934613000385055677777728073410737504669317775583873622965873720)"
"(15, 21)","(-1797496038155060474003761645136356053097952933040787404424354523173945095095477611819046737382608073683854304492260437119193570442997267948427822798275988332691630352036005931188239925525686353187321319685804773259955797108927340784044622787768607526884926649151612386879289146972983935200489387024473783488380479596114710762162909319748620, 803864666120254177124892503173256351040268501096545592292713827969315778182138992871892575656630406352765199994380184394458491348445131122132149959655918801610564319758841351900014597758599608546979120526791486885843107225568781871107662217413649074482509743893315585023233448874571070734897017605598016806663259455937301730519078410809900)"
"(15, 23)","(7199260499239755180378219793892470020529075149919215573646083239026240841224705886864901847664433331754062865700423277617386221441447684252025044194760184947607496272863241241057614353311179153575288650184408067834004043836923105657001483366034161062807670466329504265884818187538121148845646915437487420202227769366052557189393314262781885, -3219607172805833124689837866546447701495173817992410158387909689921744401435399929314106079372201219307830466774707933116323776922988021447524830076012616342960131971581675309588800532051328633563927370527797666585944220719861394934360302760953860664995854234896100065175166447067099058912406990395438311129980656519989202492716240940999415)"
"(15, 25)","(-24520842652773421053629602178454062696303897560185632601335389008041021587246607837135735193823664243156196745436765688243397387039909402838897070486131365721811786349325098314425264911529325425216017406104979749829211497480516555573824806119316042590718932406405739303338463940615559033466030685195134278665994257469670107649154443375495050, 10966054207435528311977099572876353620088714983063929981218219370586263828614363306947941952855908461399495553935719138665077490238794109244340028789813841396223452801243138232353205783536451393312748966815032163371811597861302667434136154080456276014790340229746814019815098198342732392255614075687446072880110833953507813375788288563338450)"
"(15, 27)","(83492368954968009828526240709021447764034463976765664770856119140180423722042539847546362109116366719704675938463600694534653483294768170142111263744856589587914741108415355950898461542134667854288739776344735440128078561900864272036569966016787643862332829883667461527997958503198278111659206190430856122633001685896891694693964047617616116, -37338922517160309513894993238386069796985333053206826967342756254344508571146684798285068796509436888609297372564000525143665714345446825050566758708335781209318354701870003717167712016073778686113307904740891685862372703962436803655108203016708307091638939355078413709542921029061772782728949041844944035870107168774914008955584879798929580)"
"(15, 29)","(84964802026386267047782088165782442304584302821681444605612996409386605484535477850157893663152131868543400326107752117584491231633025823889474354764204297736879560622588972027764431149381071193974639504675487221610469500085116774898095097525144361686681629639233900351579149051985192862302630325067014485924965770079867304594651112326558300, -37997414605162314677669798473249131189666868854692389651908104828156273098687353010130837602042270162442416123763370661236589125439258443170969123876374952641674014837548440433047081166751753542435701880212208791594023001956809677977450150012052356848538200987032592733291230891069784504951914941447407084908533756054591462380585156393996220)"
"(15, 31)","(27623268733352981148463998878309112529563995232976842937526581433996086944913053178854640146049035734017649797937650258288387184834112990598036150526254022442470048124809735009894894257915763141643788244136137291463870588477739177542184790231097716940041666104837607562278148355071638896586837584085056718099238754202263864719144637982063365, -12353501329704355615527307269602294501224948236295889189960953978783680031573724367098919766081942714306789797211033843858833413103541987180024040958294030908828415476942073210951967521582532784882642749803716853708298046926040697763807420991464521662483908033979518859303554213724646813097980472045035585053374555005508077808187013705022195)"
"(15, 33)","(837726297961705684332879173536238231689528160515821238368562411689628130015344578255089859973632509233377086570012608192548183520604993706067022716821956748511336121437850718710761080194673509775934362347960327069342560691600778459274458839255377667124916520807874624884903749146544961527131464698355468938088137790978850928308317883708713, -374642589756323485033576714899694235153688895086766200037866481516266945896700414260752931117343227734371702556216877213121359467879710365981707661535746553004296031630230421666345066805237727663200127345716259780387090027195960228176086509420518404094487837317268602436946804445006225099656265385786113284992927028833002619106485945312505)"
