weight,"(7, 101)"
"(15, -13)","(-9921775628342345671784590533570234152416027184134245076066456545963757471361205519633155292459077721637818328188555016947085813125995800847700226372629156755575368722218994330646491648042956512712977479773764906895506965100666110640360584257573163301664220817586560929555325513775287835168212900482399705822921487957402683917399719724311024744, -4437152952494834878006592846238729225845826815446834511357000130555031039515693108288658519280590131001539246430031447173254792307966745609399456543600064482905749448032951066639711082533783435433723369210779537314989465928969324742334672893210539617501283474730292136699471022153017982648077677253359597164293377500344959110801897299541888400)"
"(15, -11)","(1033651315136328351559055697284006782268657679878953304324734661508748242920986149931145126393110780645351942038504261380748334606757379736954499127763800234913209099912547879183510197501248348719697022877814916858871792650553705141120193932264495822014028179235340182724009123279501653505639052325843741792998398107385623474907550101740685850, 462262921135378936910873533305668450674309905792609681911506915788873415887217745496919751170969656468956901594359916573132636572845738396841861413918400404321258650321107861253844152567770463989695174390541609888209308434923313116185129827564803722355914367532869648677709398724809837360414844924101548444595079772310911068421369002811093250)"
"(15, -9)","(-156979818367992519443018967897420924944664584341220064276490677957066363296961371320128418971917672872186286518893938340409731852730049456080084748028737349380268060465364481857655240859779094702146220028298446069391584567778782956316766047558359942038750287202473615810136857943087268707305460649497614843223282646260381834590359844517507610, -70203508993855719226603808743501872111829452859732220663942066868897541846469163084931487640166896261271099703454593524988695614844266221470626037983453286420184678379286059522947033468148751715480448536290571927000434050417846480903966736180119851850251410817413914960716198431777431153195842250640307906997583389834446455535718755355295050)"
"(15, -7)","(-9210459561054415779086731958168273653002114753576689932221249553686687469737231699403011897947101303545027314270625043322603980195060118014823649586974095148078961733209524517084204146508040846719772356734372642080624300070608822987835139641830644800463236495020288339650390504994465411862334523602071760495107636509925147410214201955581177, -4119042723174753900136368826312178598196837243003013053920216306546140313897023272103117907792460672547292848584061068391483163758064662562717787600423068037869396056025664229443619066263462343233277538050929227163130257203395358549326664403420500921330698566011944198939879562384300378557622272626268917666326942018627705683567888553935115)"
"(15, -5)","(249012902799207508334178813697238167988751620150372645845874114089445371113502050409068627107020493144853750231552861870556703287849787901743676747920329294629552418369324913810846165075588200800779695479102842544425419912696637376953387561504372939228617064217996958647270254646768074344587052707570222840651085696597151758928791564382790, 111363134065112377537169608296522468862667133363698352115279479717941052859538484539245740169058357032011276826618364368957094695904715036545880895558587472169968068862959692812406309605538983896915547312681455393997689677316434331337636659480127071082875405588819616564922609425296194611522290777772922200282841461619991479871528923612690)"
"(15, -3)","(31333790318114323561749662392094482974235834983660588899393145831359132551260830480851574204132022486001520370152229475086339739249248550597496404737543294345318276791493274656545913550555853892310208682679557244437822500804960331756011943831986879863071537821962405465675257333024031960442178152995070236662563303001578926886624654084808, 13985179567244946656063749951052064495283406777034086178732369289184748274928190043762084226186998225286341996499509905814780309900045721274415178918111621729444997985998764447188475288751676635123292926604338093712530759342406975312151810173541339438922002719603394705674240202100502061676706733837918179585683376038043275510841430119800)"
"(15, -1)","(6916954427039962930197033633099658627875684730932749168066052210698436099582018328814726607256787210777115280809143823299690635083703848492072110753474450667729523395561029031031351279984039208061879673262771938959191198692439454585898220413549135492661738778063478923028258610894910897209013756437010057639115828116553478726231026432155, 2733152500555495598165854527089523281998894971616446459333907140786866800500283386759187020430536135481750756688705068891685246255318352638082511362366948069800546612475677596661480155042974454905528191421843467106121509991964692310706966769965720966488486073427686424937513106108143730258293702384980018466222760903850445208785867939275)"
"(15, 1)","(6916954427039962930197033633099658627875684730932749168066052210698436099582018328814726607256787210777115280809143823299690635083703848492072110753474450667729523395561029031031351279984039208061879673262771938959191198692439454585898220413549135492661738778063478923028258610894910897209013756437010057639115828116553478726231026432155, -2733152500555495598165854527089523281998894971616446459333907140786866800500283386759187020430536135481750756688705068891685246255318352638082511362366948069800546612475677596661480155042974454905528191421843467106121509991964692310706966769965720966488486073427686424937513106108143730258293702384980018466222760903850445208785867939275)"
"(15, 3)","(31333790318114323561749662392094482974235834983660588899393145831359132551260830480851574204132022486001520370152229475086339739249248550597496404737543294345318276791493274656545913550555853892310208682679557244437822500804960331756011943831986879863071537821962405465675257333024031960442178152995070236662563303001578926886624654084808, -13985179567244946656063749951052064495283406777034086178732369289184748274928190043762084226186998225286341996499509905814780309900045721274415178918111621729444997985998764447188475288751676635123292926604338093712530759342406975312151810173541339438922002719603394705674240202100502061676706733837918179585683376038043275510841430119800)"
"(15, 5)","(249012902799207508334178813697238167988751620150372645845874114089445371113502050409068627107020493144853750231552861870556703287849787901743676747920329294629552418369324913810846165075588200800779695479102842544425419912696637376953387561504372939228617064217996958647270254646768074344587052707570222840651085696597151758928791564382790, -111363134065112377537169608296522468862667133363698352115279479717941052859538484539245740169058357032011276826618364368957094695904715036545880895558587472169968068862959692812406309605538983896915547312681455393997689677316434331337636659480127071082875405588819616564922609425296194611522290777772922200282841461619991479871528923612690)"
"(15, 7)","(-9210459561054415779086731958168273653002114753576689932221249553686687469737231699403011897947101303545027314270625043322603980195060118014823649586974095148078961733209524517084204146508040846719772356734372642080624300070608822987835139641830644800463236495020288339650390504994465411862334523602071760495107636509925147410214201955581177, 4119042723174753900136368826312178598196837243003013053920216306546140313897023272103117907792460672547292848584061068391483163758064662562717787600423068037869396056025664229443619066263462343233277538050929227163130257203395358549326664403420500921330698566011944198939879562384300378557622272626268917666326942018627705683567888553935115)"
"(15, 9)","(-156979818367992519443018967897420924944664584341220064276490677957066363296961371320128418971917672872186286518893938340409731852730049456080084748028737349380268060465364481857655240859779094702146220028298446069391584567778782956316766047558359942038750287202473615810136857943087268707305460649497614843223282646260381834590359844517507610, 70203508993855719226603808743501872111829452859732220663942066868897541846469163084931487640166896261271099703454593524988695614844266221470626037983453286420184678379286059522947033468148751715480448536290571927000434050417846480903966736180119851850251410817413914960716198431777431153195842250640307906997583389834446455535718755355295050)"
"(15, 11)","(1033651315136328351559055697284006782268657679878953304324734661508748242920986149931145126393110780645351942038504261380748334606757379736954499127763800234913209099912547879183510197501248348719697022877814916858871792650553705141120193932264495822014028179235340182724009123279501653505639052325843741792998398107385623474907550101740685850, -462262921135378936910873533305668450674309905792609681911506915788873415887217745496919751170969656468956901594359916573132636572845738396841861413918400404321258650321107861253844152567770463989695174390541609888209308434923313116185129827564803722355914367532869648677709398724809837360414844924101548444595079772310911068421369002811093250)"
"(15, 13)","(-9921775628342345671784590533570234152416027184134245076066456545963757471361205519633155292459077721637818328188555016947085813125995800847700226372629156755575368722218994330646491648042956512712977479773764906895506965100666110640360584257573163301664220817586560929555325513775287835168212900482399705822921487957402683917399719724311024744, 4437152952494834878006592846238729225845826815446834511357000130555031039515693108288658519280590131001539246430031447173254792307966745609399456543600064482905749448032951066639711082533783435433723369210779537314989465928969324742334672893210539617501283474730292136699471022153017982648077677253359597164293377500344959110801897299541888400)"
"(15, 15)","(43121114549940450193626936897378438238736299631088824291551924678145844553995525856908629721381761211516199308698599618729976276403736166374675002123770089848767367857070562742813924087394841314052450218615873815522275346649261738137555039523929549076596120132328078993619860263538710465766014366220464266963050498835624346527832103935001861225, -19284348679844419337808285740083894933378751784166416438002789375872160886451031709405209646106061040578656177504430296880858273652785120625991949463477153438841227180136703258851102202164845998932564842852750565287422569541302466115461389231653313308243401739257009890979627359379852422647354265565232933015338943501880188772902655038179191575)"
"(15, 17)","(71272974107228139042979887026042527394497078260485657819028213000202467664356294224046752096278909176887318181299287882847382329833207703789931757963551579867925381032496152839758895147239627703371869044560255632129176484662302185220966377679247916559573605286043461352064015037184619708967873920651906895495625917250759347133530983748723301016, -31874243012468900807709733976948751179262979383195608684636834743239288292773771070392714133210932121228456085635065748193990514252207265338400596878248944470756488910141245726710562390924061470402284072189028832030817916285610657319398015412382746757901568127486952440032931543345443454827970179044214686826203051929679394004716249757229326360)"
"(15, 19)","(414275016187388926034261417249299558682453318072543387240407281972787339968184613153260801960607280513665115736138003071956677761625159037510065152155110749652133493919433230234595637029910315786170703961298937866898488720856975745245320126056928451393433695481571771872280837600137341976716342779002610643505908930722706635315529576780512858520, -185269419514965478663966835862657538269555227744993243263439064257593665871692722742061706776247711136610940718051030512344190203069530189031030772532247525376103420537292775818262354790431295157766461698789898060003482278274369461465343892158871406394873474607756012618824827639931850005026995204503935033840714823499581718772556329649956398600)"
"(15, 21)","(3200615708750158790704457517521748891365245578839063692897291070451697919915182606359946879359038876411952870846020567813106960812144374854838538861536023427283259295526936912346824207659495932840308704735488054555236516299268868738598687406538171717940915735853704542999455289040597705606568655996543592890168604261833512857373933182446746930460, -1431358858923804703791591359963034433209884005885077855669902287395310656667421722582628743691844600140288852638591489528071859255089058975546242586562679226903151545242228159872079056307260651964005465969337726376085461820037310633406178492238205125035659807974149038977873616363221691214061090489384641996382155361520391508273655687412679568700)"
"(15, 23)","(6531749146843236898425949365584826373209612717413204208895398918846523933247075766011252526301194628648839535195807718633809255643893619431387320449880505399645523553567654453389455108430094424073361900922547460814677270527302978201812367971341904537812490405645646151338110007796682045208639911571282813132204647706336169365154883961498832013015, -2921087020863546718143345514594842012343626837848602204581688441373042652954266457862669059802592029335841155585555192520372660150335670086458463406991682228678231892941990005550500567326232303362538002943396081386338574670811405179154355695634416637995042374041716577181190853084781750689280497329863822296324315856787191577586149691409695089445)"
"(15, 25)","(-64765638065726324524628079195345890534200410924018738777343578171916070187597088655579032327749903030037248527099862207923707341223709509021693501303352168585070278952720651136604982366833566524882112593037048425805185818822543956428215175177128762767118209894464111814456961333927973478696103445239674162861217108255000139701585716988581870311150, 28964073864222410820409275442433864551308907793726709327488006074602476499703479887404254298465014063051881086368785344383497059254866105602460628201009910978010237866010167952977191348213123230442758486030707067915441962217282527479776884828622580965698839919717960818165182969670557117025893978234510419567138952496828682915121181704743227609350)"
"(15, 27)","(97270819661495612165917647038663270442458578840742485719443532928771470825268365964167617504165962768397576776717508033331997679263865602553004616590335386011284708637408766720782525961977216940963117627540380457457828657989710603922022223226840626725118594229866927119225493131328678135539961604262585682867242884521760954947282900840433913085468, -43500832998045454343662086882694843822615361705732274493911143284173663212791706300472282278382064079423095606057769050239753602101135087293470176621027220946233154987746676008903823974188613921871241275286250130764888494810301346783248647141103281703048914863820346966111440695387759270705519596381074091511826482942900111770092840280214213398340)"
"(15, 29)","(15568835140993376089653938755453583146566910770923307919211707206459357728022243998945084059031032381796513250831849084158539084605332737890103350124846405205322967327260991002688577250944900396272128301729079701235950312478846373970514966643246393652409226948388313162295920277901641526665818384028724155797066368416368205222585875882048949299700, -6962594741149742326350841485872695638028875024899123800373776554132905228487475742256517896770833662444739011063313345551108886510708817794947006843560482389567861755585577038439821826212235316816980463773153960513782988660992660901214484307792383546061049910231969593851589582255733356275461100596663474571417470215653444358022629437033289290900)"
"(15, 31)","(-109931728912087277878387500092155399694290898887539727151177543965791299890673051199846492703357166835159199453769440368485963625910085609419988428234715762298017364402403274284508786593285119817935000779130288664461649594296598465172293128360674581108682350672678915210067024605342067375590998079503383551472444924457382561776138645671766379196445, 49162963746301231142334093903678182741048525576361408626575322232301403265743998811324345577808673147359771984917381873465341279337888312389868728165752572494410567536146858821868272552018655429203618972073591994064851802360666122132610347514048819784221333298851956304984389428641315381670783880302228782558052431299916386068588680586117270542075)"
"(15, 33)","(2249055523167394689683304127644054668297161171160307204601135223414809101584249025244017041794281982744989874087810324924225610480087823065818208818216094975897062928624129050431745730597423743277233436864729167394818741892944662830831009340276146909051501864964303946852888756387147783202588912603600188470867599835293202360323077163887596173799, -1005808206994729530650379216008073344781525724141303032627070071112064006679853722250066781199551907793263759387747220940376412795778890066114975154846372320916699306746639965812714457381959352123624352591066981889358448533059270522260909054507647673868939922554631706972963723983836741368986455829591102945228382496506902356545056214126992846615)"
